shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
predictive_shield,flat,same_xx,factory_prepolish,1,33000,4,3,400,77.52732564547497,0.01881199376112792,0.06369194941821002,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish,1,33000,4,4,400,77.58707515755194,0.020037606810265788,0.06927828507111729,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,0,0,400,72.1214259718268,0.053634751398502205,0.1780831877077688,83.0,89.25,100.0,100.0,83.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,0,1,400,77.44876157761284,0.016508760100443425,0.055996875307215366,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,0,2,400,77.3952023189529,0.012514067555981268,0.041854329021216496,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,0,3,400,77.4333565798808,0.01688720245140709,0.057091777477079456,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,0,4,400,77.53492659328639,0.022317764467472113,0.07596051531487553,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,1,0,400,77.54611030495076,0.017557896864944005,0.059106794299838,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,1,1,400,77.25981907644689,0.015908038988522194,0.054053182328754466,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,1,2,400,75.36713703511492,0.01860519465877969,0.06282308051185899,88.75,100.0,100.0,100.0,88.75,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,1,3,400,74.55964049865368,0.02028597262200715,0.06786668033472922,85.25,100.0,100.0,100.0,85.25,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,1,4,400,77.50693217720949,0.015454964321663423,0.05304566995252062,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,2,0,400,77.49141355850028,0.0171594842190729,0.05876645476007159,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,2,1,400,77.36726079026897,0.015405887927698392,0.05235878383865377,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,2,2,400,77.33056996896768,0.01416290975267681,0.04773298307285796,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,2,3,400,77.36646527159422,0.01369746685232601,0.04678530822911602,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,2,4,400,77.53194214636447,0.017613273506891187,0.05960391063755373,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.49027422292913,0.01679738898870255,0.0576549926333956,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.38174210683835,0.01779289428229588,0.06010756322552885,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,3,2,400,77.41562807157685,0.016737420835659912,0.05626657350821315,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,3,3,400,77.39343031112648,0.018709835010700927,0.06314859233282992,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,3,4,400,77.57327755154735,0.018338675688924878,0.06199126362345412,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,4,0,400,77.60641520036842,0.017857249074090524,0.06075172947482623,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,4,1,400,77.60581775153331,0.01540775678985975,0.05128230856809919,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,4,2,400,77.57322399222139,0.017716332052978328,0.06030500156138777,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,4,3,400,77.52719866894796,0.018806839092630298,0.06368265366031295,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_stress,3,33000,4,4,400,77.58699472232101,0.02003554224715536,0.0692673548470983,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,0,0,400,73.21229306234612,0.04008810197922491,0.13364022872312314,84.5,95.25,100.0,100.0,84.5,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,0,1,400,77.44277348816804,0.016360740999881294,0.05550274846779171,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,0,2,400,77.39368602513063,0.012470049066006201,0.041713269071467406,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,0,3,400,77.4324803591182,0.0168647260798569,0.057017817213544666,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,0,4,400,77.53453685967355,0.02231837582248406,0.0759584151026585,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,1,0,400,77.53675245322569,0.01732748107791556,0.05835074749104354,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,1,1,400,77.25710603537871,0.015851666182203617,0.05387381715457023,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,1,2,400,75.36827791464715,0.01858947593600061,0.06276860882243424,88.75,100.0,100.0,100.0,88.75,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,1,3,400,74.56223195465846,0.02026618253490081,0.06780054902159623,85.25,100.0,100.0,100.0,85.25,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,1,4,400,77.5062741552779,0.01544566626737242,0.05301203557292745,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,2,0,400,77.489488351559,0.017121310728581557,0.05863966197067298,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,2,1,400,77.36711813805152,0.015399899331496238,0.05233747863910269,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,2,2,400,77.33087871070356,0.014168869543010497,0.04775214260792357,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,2,3,400,77.36600994015109,0.013685503341967654,0.046745265263269824,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,2,4,400,77.53150190723484,0.017610723608606393,0.05958550920200395,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,3,0,400,77.49022672814094,0.016793491910556513,0.05763327880831042,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,3,1,400,77.38182076552462,0.01779387944575594,0.06012022717594389,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,3,2,400,77.41558473900842,0.016733893962462002,0.056254472476726,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,3,3,400,77.39325747997715,0.018707745333241373,0.06313671032889558,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,3,4,400,77.57319745975705,0.01833543235259138,0.06197626118514285,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,4,0,400,77.60621058854922,0.017849857589234536,0.06072956584900078,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,4,1,400,77.60574690416253,0.015404924678637313,0.05128031333704575,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,4,2,400,77.57309434201701,0.017714484422825433,0.06030154769173711,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,4,3,400,77.52714602875255,0.018806499090847386,0.0636739027386388,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,factory_prepolish_deep_defect,2,33000,4,4,400,77.58676835935148,0.020029900925029515,0.06924851659363085,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,0,0,400,77.68377344644348,0.013050711776776459,0.04434980285413422,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,0,1,400,77.47239780177335,0.012717234002316414,0.043296719039968484,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,0,2,400,75.31980705418336,0.022294609360618552,0.07409167733458823,89.5,99.25,100.0,100.0,89.5,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,0,3,400,60.47359256509436,0.13007161393366962,0.43018395298132744,42.75,70.25,100.0,100.0,42.75,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,0,4,400,76.82577468715817,0.020718996251280482,0.06979161658489846,97.25,99.25,100.0,100.0,97.25,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,1,0,400,77.46191084967825,0.014800767392763758,0.04980320566099454,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,1,1,400,77.48864953718652,0.00908066139099704,0.030750364368700458,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,1,2,400,77.31977197412178,0.010214753032165102,0.034771445072404455,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,1,3,400,73.05534101655809,0.04155836762145723,0.13935729011216838,85.75,91.25,100.0,100.0,85.75,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,1,4,400,71.84835018039745,0.05319810394898834,0.17894249928557143,81.75,88.5,100.0,100.0,81.75,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,2,0,400,77.56000879173513,0.010843787504157256,0.03627146496645556,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,2,1,400,77.46533747729474,0.00977216346895117,0.03318886234108628,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,2,2,400,77.46321137938425,0.009011557781183442,0.03019080407615041,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,2,3,400,75.53564145252804,0.01333875922151679,0.04560043121621185,84.25,100.0,100.0,100.0,84.25,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,2,4,400,76.90558644919462,0.012761305081013898,0.0435701229825419,97.0,100.0,100.0,100.0,97.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,3,0,400,73.94044900697092,0.03172308040133743,0.11034002548753857,89.0,94.5,100.0,99.5,89.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,3,1,400,77.49483727457155,0.0074836506207967765,0.025455260227469516,99.25,100.0,100.0,100.0,99.25,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,3,2,400,74.01322184608345,0.023173239747012256,0.07858184984799153,82.0,99.75,100.0,100.0,82.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,3,3,400,67.37155916593645,0.05802336581952689,0.19291384064386655,47.25,96.0,100.0,100.0,47.25,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,3,4,400,68.81586321158107,0.05734362961943825,0.18732002384371135,65.25,93.5,100.0,100.0,65.25,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,4,0,400,66.5052524170354,0.08122046224592189,0.2636891267311298,60.5,87.5,100.0,100.0,60.5,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,4,1,400,64.44640830951543,0.09936702868204873,0.32145497306140725,53.25,81.0,100.0,99.75,53.25,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,4,2,400,74.41022570892562,0.02668300750917267,0.09032994933590882,84.25,100.0,100.0,100.0,84.25,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,4,3,400,75.10055646301288,0.01908114380332608,0.06356452561767531,81.0,100.0,100.0,100.0,81.0,100.0,100.0
predictive_shield,flat,same_xx,legacy_stress,0,33000,4,4,400,77.43571981612702,0.01336578624154534,0.04528052128641263,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,0,0,400,77.68645763716735,0.01848523987758271,0.06269949128952622,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,0,1,400,77.48874420086969,0.01712724386985895,0.05808280375141164,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,0,2,400,77.44507402433626,0.013396360434121134,0.04480678901583127,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,0,3,400,77.46854075876406,0.017538935945970825,0.059293013233536015,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,0,4,400,77.56553164988091,0.022885427426792157,0.07790761640186492,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,1,0,400,77.56462570471774,0.017942691626910756,0.060433675486741334,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,1,1,400,77.31312402011696,0.016855661281940156,0.05726531229909045,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,1,2,400,75.29034607246405,0.02017498127570749,0.06806725167660241,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,1,3,400,74.42617110422692,0.021657397537019382,0.0723657993186091,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,1,4,400,77.53593022677983,0.015963542092831972,0.05473279217829905,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,2,0,400,77.51480403007137,0.017633695127069478,0.06037208059211751,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,2,1,400,77.40679882607955,0.016236201713388177,0.055165946362953126,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,2,2,400,77.37786298600211,0.015069633694905674,0.05076825915104291,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,2,3,400,77.40582190364205,0.014556679658063358,0.04969588422680873,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,2,4,400,77.56464029249342,0.01824173674057441,0.06169171611815974,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,3,0,400,77.51984290195595,0.017408288959988447,0.059740496883843336,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,3,1,400,77.42254864014077,0.018678327534745673,0.06305102655731198,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,3,2,400,77.45708317389452,0.017569014166717082,0.059043994306232236,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,3,3,400,77.43055392658775,0.019542113517784013,0.06594767594335518,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,3,4,400,77.59890261474436,0.01886962351878815,0.06376341235570696,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,4,0,400,77.63212729584983,0.01846666599223843,0.06284260009205184,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,4,1,400,77.63131479065136,0.015954896956310204,0.053107056418622546,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,4,2,400,77.60421618843307,0.018405762895850504,0.06263848395703871,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,4,3,400,77.55411841898847,0.019378611778006805,0.06562365163204609,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish,1,33000,4,4,400,77.60698655022853,0.020322373511719595,0.07026181325000799,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,0,0,400,73.20398135469196,0.040503414694627204,0.13503649788063224,84.5,95.25,100.0,100.0,84.5,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,0,1,400,77.49071267956448,0.01715540186254383,0.058188101202849694,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,0,2,400,77.4460570020492,0.01341161484643903,0.04485309800356898,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,0,3,400,77.47027807480761,0.01757662334523829,0.059426204010832075,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,0,4,400,77.56735286314722,0.02291033085743969,0.07799876895096364,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,1,0,400,77.56020979483063,0.01780009661299758,0.05994779897441684,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,1,1,400,77.31330210369859,0.01682541938824077,0.05716588395594559,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,1,2,400,75.29100063166892,0.020147251188466872,0.0679811085983247,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,1,3,400,74.42431661370813,0.02166086383639576,0.07237565054288839,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,1,4,400,77.53657063149642,0.015970046417658215,0.054757617297097806,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,2,0,400,77.51681709146516,0.017641582880887387,0.06040448834794667,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,2,1,400,77.4078326852959,0.016259016081516444,0.05523411120454681,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,2,2,400,77.3780188286564,0.015079821047526844,0.05078815567581278,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,2,3,400,77.40503129386951,0.014546876380667437,0.04964637432981385,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,2,4,400,77.56438471126776,0.018239299384896893,0.06168764618095596,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,3,0,400,77.52093559873146,0.017427373558001006,0.059805975616052935,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,3,1,400,77.42265578840492,0.01868198799260796,0.06306764872667574,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,3,2,400,77.45685032107966,0.017559962949900844,0.05901705993082151,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,3,3,400,77.43057139491175,0.0195448826733669,0.06595606845374112,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,3,4,400,77.59900476801963,0.018875736370659982,0.06378721918007946,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,4,0,400,77.63236612384162,0.01847556844239443,0.06287238390919216,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,4,1,400,77.6315489306375,0.01596038695908337,0.05311672226807307,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,4,2,400,77.6032285520258,0.018384647891758768,0.06256248295776803,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,4,3,400,77.55362755917666,0.01936601507257666,0.06557714492569683,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_defect,2,33000,4,4,400,77.60750833215884,0.02034184795648997,0.07032776016600824,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,0,400,72.12364296103992,0.054035473805918145,0.1794370056393987,83.0,89.25,100.0,100.0,83.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,1,400,77.49638576589922,0.017306162425710307,0.058682557199310634,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,2,400,77.44728839231595,0.013463537602631805,0.04502340623922208,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,3,400,77.47090797682331,0.017596286300864402,0.05948840277064983,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,4,400,77.56796502202111,0.022913511485704342,0.07801393112715874,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,0,400,77.57001912979047,0.01803955617277222,0.06073758844915742,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,1,400,77.31498638742946,0.016870332522484086,0.05731285003192635,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,2,400,75.2932652517585,0.02013075425835214,0.067925420139129,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,3,400,74.42643900724073,0.02165002591821227,0.07233990417512412,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,4,400,77.5367243869292,0.015986362398275177,0.054816720293438266,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,0,400,77.51883040884553,0.0176849111467341,0.06055079111954919,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,1,400,77.40544695850656,0.016212641713027443,0.055076899964876205,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,2,400,77.3735443365774,0.01498487160608349,0.050476832476593056,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,3,400,77.40307797096797,0.014497688717765814,0.04948981595210337,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,4,400,77.56348445859578,0.01823222307175593,0.06166427121861707,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.52020534625937,0.017420161872267026,0.05977732078630586,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.42144906458881,0.018660417866202938,0.06299670672518683,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,2,400,77.45587824011734,0.017540323468023422,0.05895689566904788,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,3,400,77.4280950305472,0.019494754693442848,0.06579074924141123,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,4,400,77.59737618443634,0.01885055523035051,0.06370461919321233,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,4,0,400,77.63215987834073,0.0184740372403914,0.06286949742171108,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,4,1,400,77.63072112694043,0.015934985422787262,0.05303538551053689,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,4,2,400,77.6036148890035,0.01838696784254878,0.0625725678025314,100.0,100.0,100.0,100.0,100.0,100.0,100.0
